A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,21,13.82009361,7.570951167,1.196808402,0.856248317,0.311986573,23.14885455,2.131200751,58.1399721,18.29435276,5.881288076,0,11.26091493,0.796271509,1.726123635,5.077178255,6.004115274,421.2954387,154.5608148,17.92580227,14.09387409,154.5608148,0.376162433,3.873768021,0,0,3.2781
,,22,13.67391643,7.250391836,1.171443565,0.837765881,0.299686911,24.19144691,2.592892666,61.85529061,19.60395377,5.820499707,0,12.60077122,0.877972187,1.697760602,5.026231015,6.394376109,392.6134083,163.9595873,18.70778439,14.74708099,163.9595873,0.37725937,3.784866136,0,0,3.5046
,,23,13.49208295,6.943428642,1.14539718,0.820010495,0.293218058,25.1517478,3.063091047,65.37479174,20.88072213,5.741105188,0,13.94782079,0.958014683,1.676487082,4.959231791,6.765037111,365.8840667,172.8279221,19.46170277,15.38687803,172.8279221,0.378265219,3.705626935,0,0,3.7375
,,24,13.28789523,6.61640195,1.119485699,0.801778026,0.287003673,26.04137791,3.529114307,68.69266966,22.12263208,5.653279386,0,15.29255986,1.035923632,1.647776133,4.895161883,7.115262907,340.9744737,181.1551186,20.18770355,16.01333639,181.1551186,0.379192541,3.626140818,0,0,3.9768
,,25,13.07439681,6.309682406,1.094440767,0.783639989,0.280622309,26.87188187,3.980619873,71.80960383,23.32919734,5.558854127,0,16.62641721,1.111304972,1.621273074,4.821341903,7.444935275,317.7607398,188.9475514,20.88603875,16.62656927,188.9475514,0.38005046,3.547750873,0,0,4.2225
,,26,14.4328578,9.520861951,1.208287664,0.766108537,0.274273996,27.74950589,4.500978395,77.20447581,24.85590692,5.459429481,0,15.98218042,1.006655458,1.887744439,4.746153724,8.016540256,309.5943377,202.4249113,21.51952287,17.1204672,202.4249113,0.381398096,3.685530598,0,0,4.4746
,,27,15.47909683,11.09424985,1.287826124,0.845801364,0.268137988,28.59442615,5.12706177,84.02912461,26.59654662,5.398195514,0,14.35811776,0.826812644,1.949364,5.109770446,8.740747586,308.8908377,219.3397715,22.10284972,17.53648863,219.3397715,0.383100265,3.924328874,0,0,4.7331
,,28,15.74791116,11.0543867,1.301762027,0.901478287,0.296030478,29.32595034,5.839629105,90.9665294,28.36627485,5.419901577,0,12.93177599,0.682812186,1.968157517,5.376735814,9.477918249,308.1165899,236.4269048,22.65653375,17.93108855,236.4269048,0.384755405,4.080163854,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,7.919172368,35.16557944,27.99844314,29.04908704,0,7.344893331,0,0,0,0,0,0,0.384755405,0,-1,85.3777805,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,7.919172368,35.16557944,27.99844314,29.04908704,0.0020372,7.344893331,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A1809,20.90136986,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.038153211,0.033285891,0.010165035,0.00557452,0,0.007086115,0,0.011258591,0.002944434,0.00238908,0,0.000481083,0,0.007482929,0.0030558,0.002689044,1682.795038,0.033274234,0.364558123,0.164558123,0.033274234,0.338357633,0.02693749,0,0,0.0921
,,2,0.188828736,0.175682782,0.051435133,0.007115525,0.001951082,0.041920418,6.07826E-16,0.04808958,0.017435197,0.008538667,0,0.002293155,0.000157705,0.038258688,0.012691178,0.009396243,1529.049212,0.142659181,0.713488759,0.513488759,0.142659181,0.337094182,0.103355572,0,0,0.1906
,,3,0.382006905,0.308932175,0.100426156,0.036004593,0.002490434,0.111545523,1.32696E-12,0.124353499,0.047071389,0.028674865,0,0.007418388,0.000586373,0.065378149,0.063479798,0.022540247,1389.350123,0.369698257,1.231135666,1.031135666,0.369698257,0.336364851,0.236872201,0,0,0.2955
,,4,0.56396089,0.414208496,0.140915578,0.070298309,0.012601607,0.212857801,8.74688E-11,0.242063241,0.091849903,0.078414498,0,0.017889222,0.001449986,0.090746568,0.128537526,0.041078706,1262.414413,0.720930974,1.880457898,1.680457898,0.720930974,0.335764796,0.381058106,0,0,0.4068
,,5,0.727367241,0.489858219,0.16912264,0.098640904,0.024604408,0.34169517,1.37692E-09,0.403794345,0.151687093,0.161806881,0,0.035609735,0.002900243,0.111276205,0.197817865,0.063838527,1147.075978,1.190509126,2.631391453,2.431391453,1.190509126,0.339177866,0.497233062,0,0,0.5245
,,6,2.804006098,2.539575328,0.612401482,0.118385848,0.034524317,0.831532419,3.04429E-08,1.120124103,0.396986316,0.265818596,0,0.077515518,0.006419532,0.536198688,0.261866882,0.153850972,1042.27525,3.259428325,3.459283268,3.259283268,3.259428325,0.343656614,1.278363524,0,0,0.6486
,,7,4.494970876,3.414719299,0.864342314,0.428681037,0.041435047,1.604112548,1.46663E-06,2.354721989,0.807682885,0.502782856,0,0.172303949,0.014470502,0.660434672,0.929994136,0.294994808,947.0494707,6.801250377,4.343902847,3.674459063,6.801250377,0.346218983,2.210032151,0,0,0.7791
,,8,6.271908207,4.681375629,1.072121515,0.60503962,0.150038363,2.659541967,2.56119E-05,4.185563041,1.402368553,0.972021616,0,0.346524059,0.029170376,0.939242736,1.437049193,0.490793063,860.5238393,12.01184911,5.268699037,4.405910362,12.01184911,0.348452849,3.007644451,0,0,0.916
,,9,7.908847076,5.542811993,1.205610474,0.750485061,0.211763867,3.955466556,0.000224247,6.601304163,2.173481053,1.624037181,0,0.625866921,0.052412681,1.103181032,2.098647716,0.738984403,781.9034811,18.82466151,6.220191851,5.157729822,18.82466151,0.350673193,3.551997437,0,0,1.0593
,,10,9.33656284,6.425622993,1.282588453,0.843927332,0.262669771,5.438629262,0.001208607,9.540620423,3.101170959,2.329531294,0,1.031234499,0.085529614,1.278694758,2.662122452,1.034993917,710.4661438,27.04125937,7.187453324,5.923655429,27.04125937,0.352817163,3.904203393,0,0,1.209
,,11,10.48811805,7.044715713,1.315511189,0.897811917,0.295374566,7.049284765,0.004584961,12.89590871,4.154786841,3.015213773,0,1.576475636,0.129144871,1.393739545,3.195860914,1.370555111,645.5555625,36.34038269,8.161656864,6.698762532,36.34038269,0.354864417,4.09435298,0,0,1.3651
,,12,11.33490019,7.476782491,1.316116938,0.920857832,0.314234171,8.729179218,0.013362,16.53395555,5.298510141,3.628294458,0,2.266950381,0.183115224,1.481570342,3.624622556,1.734587398,586.5754306,46.33814913,9.135686214,7.479160666,46.33814913,0.356810875,4.162947028,0,0,1.5276
,,13,11.88499944,7.67058522,1.29417004,0.921281857,0.322300241,10.42703021,0.031780609,20.31755508,6.496684061,4.141092371,0,3.099479053,0.246596033,1.528553372,3.962174339,2.114829793,532.9839223,56.64938551,10.10380031,8.26175406,56.64938551,0.358654465,4.143367502,0,0,1.6965
,,14,12.17024866,7.67328552,1.257115476,0.905919028,0.32244865,12.10110789,0.064440202,24.12106864,7.717307811,4.543312305,0,4.063423452,0.318194668,1.54810653,4.19467374,2.499358587,484.2887149,66.9297841,11.06135183,9.044052041,66.9297841,0.360393642,4.062508797,0,0,1.8718
